name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Check Point Software Technologies (Czech Republic) s.r.o.,https://www.checkpoint.com/cz,,,Prague,"Pobřežní 620/3, Karlín, 18600 Praha 8",,1,0,0,"ares,google_maps",
SCS Software s.r.o.,http://www.scssoft.com/,,,Prague,"Tomíčkova 2427/2, Chodov, 14800 Praha 4",,1,1,1,"ares,google_maps",
"Ataccama Software, s.r.o.",http://www.ataccama.com/,,,Prague,"Sokolovská 685/136f, Karlín, 18600 Praha 8",,1,1,1,"ares,google_maps",
"J & H SOFTWARE, s.r.o.",https://www.jhsoft.cz/Contact.aspx,,,Prague,"U vršovického nádraží 264/16, Vršovice, 10100 Praha 10",,0,0,0,"ares,google_maps",
Data Security Services s.r.o.,http://www.prodsm.cz/,,,Prague,"Radlická 663/28, Smíchov, 15000 Praha 5",,0,0,0,"ares,google_maps",
"Start it Up!, nadační fond",http://start-it-up.cz/,,,Prague,"Americká 340/31, Vinohrady, 12000 Praha 2",,0,0,0,"ares,google_maps",
"IT Market ICT, s.r.o.",http://www.itmarket.cz/,,,Prague,"U továren 999/31, Hostivař, 10200 Praha 10",,0,0,0,"ares,google_maps",
NEON IT s.r.o.,http://www.neonit.cz/,,,Prague,"Lomnického 1705/9, Nusle, 14000 Praha 4",,0,0,0,"ares,google_maps",
EQUED IT s.r.o.,http://equed-it.eu/,,,Prague,"Varšavská 715/36, Vinohrady, 12000 Praha 2",,0,0,0,"ares,google_maps",
IT Lab czech s.r.o.,http://www.itlab.cz/,,,Prague,"Plzeňská 3350/18, Smíchov, 15000 Praha 5",,0,0,0,"ares,google_maps",
"IT - pomoc.cz, s.r.o.",http://www.it-pomoc.cz/,,,Prague,"Krásova 680/32, Žižkov, 13000 Praha 3",,0,0,0,"ares,google_maps",
IT Operations s.r.o.,https://www.itoperations.cz/,,,Prague,"U továren 256/14, Hostivař, 10200 Praha 10",,0,0,0,"ares,google_maps",
"SMART Office & Companies, s.r.o.",https://www.smartcompanies.cz/,,,Prague,"Rohanské nábřeží 671/15, Karlín, 18600 Praha 8",,0,0,0,"ares,google_maps",
Smart Company Development s.r.o.,,,,Prague,"Dusíkova 910/17, Lesná, 63800 Brno",,0,0,0,"ares,google_maps",
Tesco Mobile ČR s.r.o.,http://www.tescomobile.cz/,,,Prague,"Vršovická 1527/68b, Vršovice, 10000 Praha 10",,0,0,0,"ares,google_maps",
Qrator Labs CZ s.r.o.,http://qrator.net/,,,Prague,"Růžová 1416/17, Nové Město, 11000 Praha 1",,0,0,0,"ares,google_maps",
Auxilium Pentest Labs a.s.,https://auxilium-labs.com/,,,Prague,"Jankovcova 1627/16a, Holešovice, 17000 Praha 7",,0,0,0,"ares,google_maps",
CORAX CYBER a.s.,https://coraxcyber.com/,,,Prague,"Podskalská 1909/20, Nové Město, 12800 Praha 2",,0,0,0,"ares,google_maps",
Bohemian AI Technologies s.r.o.,,,,Prague,"Lupáčova 891/7, Žižkov, 13000 Praha 3",,0,0,0,"ares,google_maps",
GROVE TECH AI s.r.o.,,,,Prague,"Varšavská 715/36, Vinohrady, 12000 Praha 2",,0,0,0,"ares,google_maps",
